session_id,created_at_kst,date,hour,device,source,utm,cbti_type,landing_url,referer,app_version,n_cafe_clicks,n_direction_clicks,n_map_clicks,n_filter_clicks,n_share_clicks,n_search_queries,n_enter_list,n_feedback,is_admin
6d7f8b97-52fa-45eb-af86-9140a9a9acc8,2026-06-15 11:50:49,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
83c5563b-9645-443c-8e13-046508086083,2026-06-15 12:03:45,2026-06-15,12,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,2,0,0,0,0,0,0,0,False
30c7ba3b-ecb4-421d-8dc5-0321e44c0c05,2026-06-15 12:12:25,2026-06-15,12,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,1,0,1,0,0,0,0,0,False
900b94ce-4691-4df0-9f6c-25d24e8047a4,2026-06-15 12:18:05,2026-06-15,12,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
08d1543e-ee53-4cb7-a814-5fb29cf67a8f,2026-06-15 12:22:41,2026-06-15,12,desktop,direct,admin,,https://cafe-seat-mvp.vercel.app/?utm=admin,,v2,0,0,0,0,0,1,0,0,True
002fc1a5-f6ac-4a64-a3a6-b8cc459dc662,2026-06-15 12:24:07,2026-06-15,12,desktop,direct,admin,,https://cafe-seat-mvp.vercel.app/?utm=admin,,v2,0,0,0,0,0,0,0,0,True
1fd9ef3d-5c16-472c-b4cd-892a81710958,2026-06-15 12:30:48,2026-06-15,12,desktop,direct,admin,,https://cafe-seat-mvp.vercel.app/?utm=admin,,v2,0,0,0,0,0,0,0,0,True
dc94d792-4e63-4ca8-8933-6b38648d34c4,2026-06-15 12:31:05,2026-06-15,12,desktop,direct,admin,,https://cafe-seat-mvp.vercel.app/?utm=admin,,v2,0,0,0,0,0,0,0,1,True
716a279c-ed4b-41ea-90dd-98f6958c25a9,2026-06-15 12:55:51,2026-06-15,12,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
960eef0c-7bda-480a-8903-9de6b16a2d7d,2026-06-15 13:05:42,2026-06-15,13,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
7f815102-7d3d-4283-a4db-245e1b500a1f,2026-06-15 13:27:02,2026-06-15,13,desktop,direct,admin,,https://cafe-seat-mvp.vercel.app/?utm=admin,,v2,2,2,0,0,0,0,0,0,True
640babd3-30a6-4cca-a0e9-25f528dffab3,2026-06-15 13:27:35,2026-06-15,13,desktop,direct,admin,,https://cafe-seat-mvp.vercel.app/?utm=admin,,v2,1,1,0,0,0,0,0,0,True
00f18a1e-16a7-49ce-886c-6906b0277b81,2026-06-15 13:27:46,2026-06-15,13,desktop,direct,admin,,https://cafe-seat-mvp.vercel.app/?utm=admin,,v2,3,2,0,0,0,0,0,0,True
d166938c-0d2e-4a77-8f15-ac32ad552905,2026-06-15 16:46:12,2026-06-15,16,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,1,0,False
047a7717-44c3-4845-a423-5197b79c83e1,2026-06-15 20:00:04,2026-06-15,20,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,2,0,1,0,0,0,1,0,False
6e6bf995-df6b-40fa-96fe-e4c522f082c9,2026-06-15 21:32:25,2026-06-15,21,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,2,0,0,0,1,0,False
7601a4ca-c6f6-40a2-be9c-8ba9810751d4,2026-06-15 21:48:37,2026-06-15,21,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,1,0,0,0,1,0,False
93f60901-561c-49ed-81b3-934eb684fd3b,2026-06-16 01:18:12,2026-06-16,01,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,1,0,0,1,1,0,False
fbd1d63f-49fe-429a-8bbf-fdd588510164,2026-06-16 10:01:19,2026-06-16,10,desktop,direct,general_share,,https://cafe-seat-mvp.vercel.app/?utm=general_share,https://vercel.com/,v2,0,0,0,0,0,0,0,0,False
600f8c8a-d827-47d0-af91-6ec972e74238,2026-06-16 10:02:35,2026-06-16,10,desktop,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://vercel.com/,v2,0,0,0,0,0,0,0,0,False
06898c5c-aad2-477a-92ba-c23a4354da7d,2026-06-16 10:35:24,2026-06-16,10,desktop,direct,kakaotalk,,https://cafe-seat-mvp.vercel.app/?utm=kakaotalk,https://vercel.com/,v2,0,0,0,0,0,0,0,0,False
70eee1f6-bc32-43c8-bd36-4819848ab756,2026-06-16 13:24:42,2026-06-16,13,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,1,1,0,False
59241a76-0b84-47a2-ab26-a349c09d465c,2026-06-16 19:48:31,2026-06-16,19,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,7,0,0,0,0,1,1,0,False
a3aaf479-f00f-4b72-ba8f-0c2e7ca4ec27,2026-06-16 20:02:14,2026-06-16,20,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
b4daf488-47d4-4f12-8495-565a2cfb0544,2026-06-16 20:02:19,2026-06-16,20,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,1,0,False
dea6c0b7-0c02-4400-a322-4af9e98cb143,2026-06-17 13:45:28,2026-06-17,13,desktop,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,,v2,0,0,0,0,0,0,1,0,False
e51638a6-4851-433d-ab7a-d0a712f86dcd,2026-06-18 12:58:01,2026-06-18,12,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,1,1,0,False
